70394	0.309479717
100503021	0.309515446
52469	0.309587231
66680	0.309681256
109154	0.309748409
66991	0.310104854
27494	0.31019623
330914	0.310205452
11419	0.310468514
70093	0.310533259
100503816	0.310636087
68576	0.310645729
66053	0.310996913
170938	0.311307224
68867	0.311420318
21389	0.311430728
75547	0.311584994
238333	0.311717423
12029	0.311736333
72345	0.311916217
68283	0.312204892
69917	0.312308772
171463	0.312384546
20911	0.31264952
14772	0.312816044
72776	0.313013404
68423	0.313117889
66067	0.313218356
230809	0.313328808
106347	0.313595886
21951	0.31386084
12576	0.313906451
14593	0.314257016
545622	0.314259332
80515	0.314437192
72927	0.314438764
52535	0.314640183
23894	0.314642936
235040	0.31467203
622675	0.314732996
13019	0.314749359
67529	0.315062053
78914	0.315216647
76916	0.31531349
93716	0.315453034
67150	0.315539872
94112	0.315588687
70097	0.315682523
321007	0.315743575
69934	0.315772132
320225	0.315845654
70448	0.31599744
21892	0.316075189
108900	0.316187804
72205	0.316201416
382073	0.316280831
57896	0.316365509
58178	0.316392203
103729	0.316620471
11364	0.316622812
71966	0.316638289
67581	0.316650802
26569	0.316758794
234664	0.316829298
277854	0.316915479
109331	0.317011162
97484	0.317062347
56738	0.317179452
208440	0.317326898
16588	0.317328459
399566	0.317513892
13858	0.317550546
16431	0.317676736
22378	0.317691141
67249	0.317696877
66854	0.317707713
68497	0.317759779
30945	0.31786632
232811	0.317914421
67269	0.317983762
74062	0.318032931
21420	0.318041302
26410	0.318263012
66789	0.318301792
12554	0.318370109
12662	0.318668696
23954	0.318719034
70925	0.318776004
66618	0.318860778
52502	0.318954452
26942	0.319069267
72701	0.319316052
57431	0.319493362
12695	0.319515232
67288	0.319553707
320181	0.319602885
98732	0.319654512
320150	0.319870435
19056	0.319952304
69718	0.320002916
109108	0.320028913
268759	0.320034268
230796	0.320317558
66768	0.32037682
71755	0.320487179
107650	0.320494817
223658	0.32053228
28105	0.320638843
234463	0.320731603
74114	0.320945131
56812	0.320960308
74412	0.321023951
81006	0.321487922
74629	0.321550853
72433	0.321626246
319615	0.32170474
16782	0.32173693
381334	0.321767178
107476	0.321804881
69161	0.321804918
56431	0.322079198
14069	0.322154732
54615	0.322169919
18632	0.322293896
74187	0.322912982
56350	0.323101538
64085	0.323104777
74051	0.323109933
16572	0.323171796
18642	0.323291457
22230	0.323372863
15260	0.323469898
21927	0.323536243
56325	0.323536987
54614	0.324218204
66648	0.324231834
16886	0.324265127
17763	0.32426891
268933	0.324362891
53422	0.32463284
108160	0.324771652
78777	0.324897426
67252	0.324974697
64384	0.325051066
13353	0.325094905
69847	0.325177454
79554	0.325249505
666173	0.325303072
329416	0.325311472
76192	0.325354944
70208	0.325390608
69535	0.325412449
67547	0.325418073
104601	0.325605264
233865	0.325735356
269529	0.325863644
50776	0.325896507
52906	0.325914304
278672	0.326098779
76408	0.326228136
68810	0.326278516
140792	0.326482455
21912	0.326604163
107197	0.326678045
100503800	0.326761309
239647	0.326813
13663	0.326824936
114643	0.327026225
77877	0.327101992
14252	0.327207357
17984	0.327301979
211986	0.327321096
27386	0.327447202
216622	0.327500178
72368	0.327604109
78323	0.327699797
19221	0.327716463
74374	0.327781019
27277	0.327933932
12495	0.328092672
170719	0.3280938
20265	0.328163374
100504491	0.328177134
11982	0.328215303
13494	0.32838022
213056	0.328398352
11444	0.328399683
17857	0.328409602
11907	0.328444107
73754	0.328455334
269633	0.328536212
57265	0.328804859
23922	0.32929285
104799	0.329314651
67939	0.329377452
101497	0.32952438
22190	0.329545342
74270	0.329584675
100502586	0.329664812
73598	0.329714675
73919	0.329876358
269060	0.33022946
328572	0.330354522
237073	0.330354649
108123	0.330400184
237222	0.330607367
327826	0.330771912
26431	0.330846992
75599	0.330962468
20843	0.33102461
56294	0.331067529
211389	0.331095685
213484	0.331112309
242109	0.331328883
65079	0.331347331
101489	0.331490405
269682	0.331501066
17978	0.331655334
69470	0.331827487
81000	0.331895922
73216	0.33199126
244049	0.332108696
18802	0.332254174
74211	0.332408431
57748	0.332416719
19043	0.332423922
77976	0.332473902
20681	0.33296184
18203	0.333059771
71523	0.333344478
14470	0.333553322
18634	0.333685139
17936	0.333694783
654795	0.333926406
67118	0.333980508
26372	0.334056441
104479	0.334105689
227707	0.334317977
67789	0.334371715
79196	0.334505258
12767	0.33464627
56077	0.334709124
213550	0.334930208
320878	0.334932531
19367	0.334949383
80752	0.33498692
104776	0.335095975
381339	0.335116695
100504341	0.335150208
252837	0.335406955
50789	0.335444826
67726	0.335478671
102122	0.335564473
791260	0.33558186
226043	0.335700949
66153	0.335722229
668310	0.335731054
234733	0.335749981
20605	0.335851389
269181	0.335860636
30930	0.335883827
100043571	0.335907232
12091	0.33601587
11829	0.336040545
50996	0.336200393
68558	0.336227695
224650	0.336372365
17117	0.336485446
54160	0.336661386
69091	0.336684627
56398	0.336755483
98193	0.336770413
208431	0.336865115
50523	0.33689801
99412	0.336947017
83395	0.33702469
217353	0.337168352
70791	0.337180479
353342	0.33720074
16330	0.33753419
14712	0.33761823
11480	0.337662874
17761	0.337777818
218630	0.33788293
17116	0.337979304
216820	0.338104773
107173	0.338147
66454	0.338160801
215280	0.338164332
224823	0.338269037
237781	0.338641914
11676	0.338845527
19820	0.338880728
218232	0.339035046
19070	0.339037093
75602	0.339105752
12396	0.339108022
53858	0.33917249
271981	0.339201549
101613	0.339286023
108075	0.339314813
69792	0.339490848
28010	0.339872539
619941	0.340186835
100862027	0.340472001
233912	0.340476558
239170	0.340847278
546143	0.341100372
12531	0.341331469
268515	0.341408968
52065	0.341421764
380912	0.341476408
69723	0.341566087
234076	0.341631558
67914	0.341675163
218820	0.341801051
320139	0.341806305
225912	0.341844411
101023	0.341921078
209586	0.342070842
100043682	0.342073689
14132	0.342349502
74352	0.342581892
108797	0.342650343
108686	0.342819729
21406	0.342829542
71918	0.343100566
432479	0.343123028
236266	0.343133438
18439	0.343374582
19331	0.34371278
15007	0.343794123
100042856	0.344048176
20301	0.344137457
22318	0.344268212
219094	0.344322433
75625	0.34435234
270627	0.344476167
75379	0.344536972
215705	0.344554636
69752	0.344785474
21687	0.344867027
56310	0.344871901
230249	0.344904806
74053	0.344950752
232807	0.344966246
268448	0.345110623
14339	0.345127634
11938	0.345271467
71375	0.345275702
71817	0.345279884
329540	0.345381194
109685	0.345399813
20450	0.345402926
55943	0.345414441
101206	0.345494247
68833	0.345542234
108909	0.345750496
16528	0.345810052
14049	0.345850267
100504031	0.345957318
22062	0.346013962
17829	0.346036923
11819	0.346060122
544817	0.346074037
18685	0.346224078
74570	0.346298165
105722	0.346365981
11803	0.346438155
67420	0.346521129
74149	0.346561262
23797	0.346636109
67286	0.346713058
56278	0.34690772
270096	0.34693362
16196	0.34711254
242736	0.34751453
17156	0.347580594
330401	0.347615547
74202	0.347683198
52389	0.347690652
217692	0.347919218
217198	0.347940448
16180	0.348052274
114606	0.348230328
11990	0.348386131
72739	0.348573941
100502705	0.348666609
238161	0.348695797
219158	0.348698299
18016	0.348753195
76491	0.348926241
100515	0.348937134
22393	0.348941039
240168	0.348978835
100040525	0.349145406
12982	0.349229497
103573	0.349336055
381921	0.349380292
29809	0.349391251
223664	0.349427985
214944	0.349516662
226999	0.349525134
71520	0.349583223
68396	0.349605651
19876	0.349610118
68767	0.349886832
240753	0.349901004
26885	0.349987439
52592	0.350000483
97487	0.35013971
22700	0.350220869
217232	0.350243431
66612	0.350383237
93671	0.350386116
26417	0.350529839
57275	0.350598928
26374	0.350655176
280667	0.350663766
18676	0.350683159
69125	0.350790916
16150	0.35083207
24136	0.350918436
72425	0.350946646
100039139	0.350991433
29806	0.351136914
50868	0.351177459
22152	0.351249735
381626	0.351459258
26415	0.351549871
73447	0.351652879
20909	0.351700662
67229	0.352324789
11632	0.352424441
12391	0.352427731
107586	0.352447075
140630	0.35248326
319772	0.352687289
110524	0.352809282
83560	0.352940687
66457	0.352971838
57330	0.353120559
94040	0.353201017
109075	0.35326077
78889	0.353303652
338337	0.353408326
237336	0.353430337
66816	0.353438804
75444	0.353648419
20194	0.353656328
68842	0.353717886
56044	0.353727719
73431	0.353820536
69894	0.353874448
15467	0.353917764
70750	0.353925406
233987	0.354225263
20913	0.354272631
68303	0.354584813
227615	0.354613455
319618	0.354661313
320871	0.354670911
668225	0.354696459
117167	0.35474836
223649	0.354758262
100862176	0.355059837
93686	0.355073953
216080	0.355105943
269700	0.355184322
70281	0.355261923
19242	0.355375909
381236	0.35540374
12372	0.355488511
11776	0.355535772
654318	0.355615292
218734	0.355680251
100502669	0.355855356
22712	0.355889954
104001	0.356099377
245944	0.356110839
14672	0.35618017
70127	0.356216273
110460	0.356300763
633979	0.356314976
70354	0.356399733
100039826	0.356454436
74246	0.356484892
77951	0.356615087
269831	0.356852806
68519	0.356879527
76332	0.35697156
17828	0.357070939
107227	0.357164484
214137	0.357243043
77593	0.357627044
219249	0.357687433
74043	0.357727331
66706	0.357831734
67578	0.357945625
26356	0.35817553
192192	0.358240403
67725	0.358332988
22619	0.358353566
26430	0.358415068
77422	0.358555006
213673	0.358621101
68082	0.358644866
69069	0.358658922
27276	0.358667717
217265	0.358716976
12036	0.358744391
71175	0.358873411
108011	0.358886115
72361	0.358895057
54678	0.358992735
442840	0.359085364
67788	0.359151858
338355	0.359360255
269209	0.359430563
78796	0.359448178
100503819	0.359520156
23885	0.359670781
654409	0.359868404
18605	0.360064273
76205	0.360419487
101592	0.360438706
74741	0.360951894
11981	0.361025399
20977	0.361081969
18760	0.361308865
100039707	0.361704315
67749	0.361868917
232934	0.361888345
240041	0.361914771
406219	0.36204748
106042	0.362137529
227298	0.362223977
67773	0.362476278
226539	0.362580357
233016	0.362809394
105663	0.362848613
76306	0.362903832
668525	0.362911577
381715	0.363054468
56724	0.363097654
14020	0.363281687
619973	0.363290763
72475	0.363372647
66520	0.363394664
214585	0.363514653
69745	0.363530349
73936	0.36359371
243846	0.363625841
14533	0.363707658
100503120	0.363779342
24071	0.364046517
72325	0.364065442
223693	0.364083278
72843	0.36411175
665689	0.364358801
545645	0.364609511
75089	0.364817412
12912	0.364967711
66371	0.365000427
20503	0.365006402
23962	0.365221012
240283	0.365272452
30841	0.365377123
57357	0.365403805
72357	0.365569561
67120	0.365635136
54368	0.365721584
320950	0.365828054
52690	0.365990768
100503868	0.366037636
67009	0.366337375
244891	0.366392288
227638	0.366398999
20723	0.366491389
215113	0.366667893
24000	0.366760734
54151	0.366814938
17119	0.36687477
72267	0.366906384
69358	0.366933046
16846	0.367044368
15370	0.367089205
12313	0.367288363
212541	0.367318572
18021	0.367471134
106633	0.367826553
219134	0.367920521
74136	0.367938804
57319	0.3679639
170728	0.367995743
213389	0.367997241
57908	0.368000957
100502959	0.368098126
77220	0.368179581
193452	0.368291866
56490	0.368352378
11772	0.368424834
93701	0.368518346
74718	0.368551482
100504674	0.368644253
74385	0.368650936
22294	0.368944331
668108	0.368966711
101095	0.368976106
56736	0.368981642
77559	0.369046854
210582	0.369083698
72587	0.369108402
100272219	0.369409023
12299	0.369471325
64051	0.369609261
74218	0.369737049
72055	0.369806368
70567	0.369915947
106707	0.370059977
66895	0.370137265
233824	0.370408657
66938	0.370433034
100763	0.370455501
83946	0.37055594
50709	0.370561322
278507	0.370642649
19262	0.370724027
18029	0.370782744
216792	0.370803562
56695	0.37089565
67443	0.371035532
100039830	0.371133092
100043497	0.371300908
69228	0.371601375
53814	0.371624079
100504500	0.371733376
100504211	0.371855449
211347	0.371996171
27204	0.372081701
239319	0.372107263
213498	0.372273574
76784	0.372390483
68531	0.372613439
140742	0.3727873
100862235	0.372862212
74366	0.372927904
11789	0.372938426
106585	0.373147757
192191	0.37318881
72144	0.373404215
100503911	0.373481372
140629	0.37356306
27364	0.373707462
217705	0.373847274
12799	0.373945923
94192	0.374100503
231712	0.374150447
228071	0.374505818
21769	0.374538935
237387	0.374633573
50724	0.374882259
20534	0.374902184
232987	0.374982736
15975	0.37511615
326622	0.375350315
171567	0.375460057
67760	0.375535243
69076	0.375664505
16562	0.375762973
71795	0.375781307
69707	0.376189223
209225	0.376266381
18805	0.376281071
66253	0.376404409
68520	0.376451454
252876	0.376500529
93886	0.376760437
269608	0.376882914
78267	0.376961861
100040599	0.376984719
24082	0.377009894
68879	0.377063002
70832	0.377156751
240665	0.377178764
19274	0.377459507
217335	0.377583012
68053	0.377724972
68018	0.3777829
22376	0.377801515
74729	0.378013032
100037282	0.378078459
71738	0.3782454
320633	0.378250018
16521	0.378527319
71131	0.378646798
13121	0.378683769
433801	0.378710617
66795	0.379091186
100504399	0.379104412
219022	0.379115021
68337	0.379205876
53330	0.379210092
17151	0.379392126
108902	0.379420918
18159	0.379469595
66861	0.379496673
57912	0.379881745
192216	0.380005375
22232	0.380020711
18554	0.380103209
213311	0.380247972
225651	0.3803202
105278	0.380322038
214812	0.380392188
216136	0.380647759
233895	0.380713576
11605	0.380794293
75479	0.380938044
20020	0.380951917
72821	0.380973381
56048	0.381015342
100503823	0.381307678
320808	0.381417763
104346	0.38173722
53883	0.381742518
26399	0.381884662
68925	0.381982515
107328	0.382165483
66971	0.382581783
109205	0.382701864
18452	0.382851851
14362	0.382872049
216560	0.382976598
14958	0.382998317
67302	0.383172044
12211	0.383189359
107526	0.383224786
245522	0.38344144
54216	0.383496466
18807	0.38351556
215615	0.38367785
12716	0.383710071
209200	0.383773582
12632	0.383911333
67062	0.384019424
56293	0.384123488
68421	0.38419662
20817	0.384240422
110616	0.384266486
73694	0.384400907
242126	0.384483072
11820	0.384562598
58231	0.384864052
13807	0.384888605
216739	0.384955429
71710	0.38501155
72486	0.385014378
110639	0.385058077
73724	0.385097162
108100	0.385123518
105833	0.385256607
52668	0.385257691
229227	0.385377106
72297	0.385405214
15042	0.385457885
269854	0.385537056
219151	0.385775812
75693	0.385890748
56491	0.385902325
77652	0.386150903
219024	0.38625518
110829	0.386444567
59016	0.38658834
23994	0.386892705
52331	0.387011961
18799	0.387284923
18578	0.387646858
116871	0.387694089
11432	0.387737692
74479	0.387745285
55992	0.387860183
21343	0.387874022
100504524	0.388090341
100504007	0.388093122
99031	0.38811393
320295	0.388411308
319944	0.388529475
69944	0.388585308
100038591	0.388761729
22401	0.388795575
20187	0.388824031
100972	0.388934729
638247	0.388941555
16795	0.389068648
230996	0.389449339
16848	0.389654658
236790	0.389813697
16210	0.389912944
219103	0.389921202
218877	0.390091183
269713	0.390226527
211232	0.390480155
12797	0.390569777
320301	0.390728222
68525	0.390852026
76832	0.390887233
18823	0.390888214
100502984	0.391013483
378435	0.391081602
18514	0.391110181
98496	0.391189321
217449	0.391215572
19009	0.391231002
235106	0.391287701
15356	0.391300142
384622	0.391499532
68250	0.39154456
217116	0.391621547
100764	0.391665206
432763	0.39169502
110380	0.391836861
216558	0.392247929
329002	0.392480726
20441	0.392496738
56873	0.392654208
544752	0.39274186
212390	0.392828293
320256	0.392882656
353169	0.392883043
237711	0.393060196
73916	0.393138188
230718	0.393244034
212307	0.393443019
72326	0.393497044
67419	0.39353447
56249	0.393577251
16416	0.393743499
69053	0.393814202
56233	0.393893775
19057	0.393896975
13649	0.393946823
20535	0.394011632
224454	0.394058742
77866	0.394196245
68564	0.394350606
208177	0.394353615
17304	0.394378098
13560	0.394412159
76892	0.394890832
71445	0.394891473
71728	0.395206911
215690	0.395523254
102323	0.395577098
14349	0.395588565
30839	0.395630024
56541	0.395808826
50791	0.39603808
142682	0.396073797
654803	0.396171059
73652	0.396273016
71567	0.396347754
381580	0.396432447
407790	0.396552876
66897	0.396566562
18032	0.39698652
13191	0.397042925
78829	0.397052331
235469	0.397118589
83679	0.397258829
22696	0.397323035
69820	0.397368912
107065	0.397416733
12972	0.397575552
666955	0.397708995
16651	0.397712208
66066	0.397778132
170822	0.397908709
68556	0.397962415
74665	0.398011794
228715	0.398012268
170707	0.398049938
72140	0.398071913
330267	0.398151515
15064	0.398218548
232286	0.398223228
242474	0.398377806
76220	0.398475793
22719	0.398627072
22166	0.398827332
207686	0.399344189
100861595	0.39960226
19106	0.399642635
171388	0.399737052
15959	0.399780305
241113	0.399849949
78103	0.39988149
106052	0.399902247
74244	0.400068267
100504467	0.400144036
13860	0.400228803
213993	0.400309386
319358	0.400387317
331004	0.400455775
75828	0.400483074
76422	0.400556329
380836	0.40055686
94219	0.400647299
234582	0.400664436
56220	0.40073828
56318	0.400892797
66308	0.400939084
218311	0.40118744
100503122	0.401189604
77590	0.401234432
68394	0.401296961
100504225	0.401318652
74481	0.401409958
12672	0.401441888
67430	0.401663
73668	0.401684407
56805	0.401716447
67171	0.401720241
331401	0.401793349
432769	0.401858976
434156	0.40192617
69754	0.401954549
320204	0.402001405
233335	0.402014916
242202	0.402056397
23789	0.40229772
237859	0.40241196
192176	0.402596367
208990	0.402620308
110962	0.402717804
100986	0.402791131
433940	0.40293354
114602	0.403022776
14248	0.403321916
18548	0.403525219
100502861	0.403529978
55994	0.40369988
109880	0.403712285
109032	0.40376747
625253	0.403806491
619605	0.403928762
16779	0.403970514
594843	0.404067149
64707	0.404219206
67864	0.404335892
69601	0.404357394
232339	0.404368055
50755	0.404382227
387217	0.404506027
68146	0.404825527
243374	0.405046248
106821	0.405052798
71228	0.405133287
66839	0.405186631
13849	0.405249548
117590	0.405302237
238024	0.405309343
16001	0.405531853
100044526	0.405554577
56626	0.40560569
666468	0.405622168
244216	0.405663941
102371	0.4056659
98388	0.405686643
102693	0.405889552
105787	0.405970833
16581	0.406068186
279029	0.406083526
66598	0.406135483
66084	0.406151507
83493	0.406155953
116733	0.406193345
226413	0.40620125
72772	0.406254038
17160	0.40633852
57837	0.406601874
67501	0.406677993
212285	0.406735444
246730	0.406770005
76568	0.406843527
208638	0.406933265
68260	0.406964353
16476	0.407321224
78797	0.407469613
243813	0.40769932
13363	0.407739219
105513	0.407791554
66873	0.40789781
407819	0.4079265
68128	0.40802371
217845	0.408082999
102032	0.408286471
668448	0.408328473
69940	0.408537572
211535	0.408587195
101540	0.409996212
66385	0.410099887
78246	0.410221714
26920	0.410414603
66364	0.410504369
75425	0.410548259
68852	0.410842965
233905	0.410983221
51798	0.41105381
70432	0.411338814
402773	0.411345045
116848	0.411538726
21345	0.411567456
100040843	0.411667634
70823	0.41167222
414066	0.411969305
67016	0.412064768
11733	0.412256713
80904	0.412313546
21940	0.412328727
27362	0.412331529
22241	0.412533428
20338	0.41296455
76007	0.413009523
17308	0.413103512
16589	0.413144368
20185	0.413235365
320095	0.413296384
100502694	0.413300841
237761	0.413481634
435965	0.413500464
243753	0.413629686
79233	0.413808037
232491	0.413833691
71891	0.414168536
434377	0.414274804
71435	0.414283361
70605	0.414407115
77041	0.414419328
226252	0.414474895
12908	0.414855552
93714	0.414909719
320727	0.41495446
99152	0.414964064
66689	0.415074718
328580	0.415548875
56706	0.415626632
242687	0.415662006
22666	0.415680061
22084	0.416099483
207175	0.416153115
66291	0.416236431
319518	0.416298051
72103	0.416321743
50788	0.416332366
78445	0.416529148
109342	0.416695521
53601	0.416896439
223697	0.417049027
83561	0.417058771
70552	0.417072826
22646	0.417136075
71764	0.417268777
71452	0.417342636
65962	0.417366131
14000	0.417469841
93712	0.417635932
76582	0.417712539
66990	0.417741012
432800	0.417811465
30949	0.417885396
72865	0.41789797
320634	0.417901229
58246	0.418017462
212862	0.418026331
52468	0.418232975
74616	0.418286361
231863	0.418315547
78816	0.418327356
22004	0.418340499
74901	0.418436595
12288	0.418645404
237504	0.41867406
170625	0.418733538
76779	0.419114496
235047	0.419208895
19207	0.419264669
117150	0.41934445
11515	0.419677324
67246	0.419909032
19099	0.419945151
67991	0.419961201
20930	0.420010996
207425	0.420075987
108083	0.420233519
320406	0.420257922
16328	0.420339713
215708	0.420375363
72972	0.420389051
20320	0.420418146
22259	0.420657734
243931	0.421003993
319179	0.421034316
100502897	0.421099538
381022	0.421266128
230967	0.421281653
240068	0.421308297
66799	0.421368677
232334	0.42166907
238021	0.421820474
12192	0.422084889
226541	0.422153296
100040410	0.42219492
66352	0.42231104
75665	0.422521781
320127	0.422724424
667410	0.422818544
12368	0.422981239
15139	0.423102414
17880	0.423128112
18115	0.42316118
66597	0.42317438
327744	0.423180042
19647	0.423361745
238247	0.4234001
93691	0.42349822
69772	0.423508336
272381	0.423682968
107515	0.423799562
21652	0.42385985
68366	0.423861686
244864	0.424069794
233979	0.42408121
66302	0.424113919
52184	0.424143978
72085	0.424273229
17698	0.424290203
71020	0.424692404
93896	0.424800242
68957	0.424849196
434130	0.425082431
71591	0.425513166
106794	0.425601171
66427	0.425837447
107568	0.42621716
15212	0.426232069
66591	0.4262984
18010	0.42666693
74252	0.426781656
23984	0.426849392
16561	0.426912605
78102	0.427147026
72148	0.427149986
74041	0.427164377
330323	0.42735344
67279	0.427385216
27045	0.427397017
68778	0.427397266
67899	0.427689132
67778	0.427780333
19682	0.427803837
66641	0.427982834
70144	0.428034627
269423	0.428092979
72813	0.42819831
53612	0.428225614
66606	0.428400169
319982	0.428440805
69964	0.428447297
72465	0.428466775
19328	0.428727678
319433	0.428730769
16593	0.428800049
18044	0.428802964
106581	0.429097134
217030	0.429142851
100039796	0.429229496
170460	0.429560815
14708	0.429573496
230857	0.42975742
14365	0.429925941
192678	0.430351276
266614	0.430363526
235293	0.430416746
94218	0.430625035
11666	0.430691725
233020	0.43074112
68801	0.430777003
16855	0.430796875
16775	0.430860715
56229	0.430896905
54604	0.430950237
241547	0.431028026
26919	0.431271518
71782	0.43135899
12484	0.431414633
12153	0.431564671
100503309	0.431735856
211006	0.432078898
668501	0.432115203
68795	0.432430616
668714	0.432432074
24083	0.432467356
109552	0.432470316
100041294	0.432517232
74106	0.432595303
637776	0.432669011
67765	0.432723938
71093	0.432874092
228598	0.433168916
218333	0.433231439
83924	0.433255434
53603	0.433291994
67776	0.433470191
75778	0.433484967
11750	0.433590302
235439	0.433940972
75974	0.433997167
20530	0.434206729
191578	0.434604475
208171	0.434618941
243906	0.434635777
19326	0.435158058
16554	0.435261247
208117	0.435359016
66082	0.435398343
52830	0.43563936
20469	0.436083552
67922	0.436107919
66887	0.436230192
100043126	0.436269499
70839	0.436355839
74206	0.436398088
209478	0.43662778
320679	0.43663642
14664	0.436666348
225020	0.43675703
494448	0.436900345
20623	0.437042848
75739	0.43704554
14009	0.437081104
66124	0.437290786
69459	0.437523857
56382	0.437680592
50873	0.437705523
100861977	0.437725556
232906	0.437868117
59038	0.437937074
67278	0.43795563
319865	0.438184749
268822	0.438538487
100273	0.438673145
12418	0.438684329
330222	0.43881852
78321	0.438882775
100039815	0.438958545
76959	0.438963911
18709	0.43933566
229615	0.439401089
329795	0.43965545
14634	0.440003305
241732	0.440034467
11798	0.440099683
215512	0.440206746
26949	0.440341636
21955	0.440558504
63857	0.440563862
22592	0.44065433
67027	0.440707951
21944	0.440896772
114128	0.441355965
74776	0.441397665
77733	0.44144072
208228	0.441571075
237221	0.441718859
64383	0.441887473
20430	0.442018552
105428	0.442147287
14897	0.442264718
16337	0.442275425
76199	0.442321067
230098	0.442332065
109077	0.442497545
50916	0.44310255
16815	0.443181144
268749	0.443235409
16456	0.443311009
67902	0.443381748
71609	0.443445136
100861633	0.443488097
76074	0.443801816
192663	0.443898809
108735	0.444104992
100502985	0.444464638
100039968	0.444514476
73442	0.445100435
72607	0.445106405
70054	0.445145916
67667	0.445166711
100038526	0.44522279
100503359	0.445258794
229445	0.445300294
100504734	0.445300363
70454	0.445457886
100165	0.44550928
116891	0.445645548
381820	0.445745412
213990	0.445928569
54484	0.446035653
74154	0.446205007
59288	0.446347699
53902	0.446510013
319965	0.446696506
213464	0.446759596
59048	0.446930478
93709	0.447184368
69195	0.447533922
76485	0.447614878
72615	0.44814037
64933	0.448225009
20742	0.448239025
100862307	0.44829063
211484	0.44834245
109900	0.448361396
68477	0.448604652
213236	0.44882489
432950	0.448831939
232853	0.449062041
194352	0.449134242
14251	0.449162023
72136	0.449412303
104082	0.449516743
17864	0.449528256
108116	0.449636411
11428	0.449649902
15932	0.449768645
109624	0.44982572
67772	0.449933747
100040320	0.450033117
100039781	0.450150754
68742	0.450233059
67473	0.450283024
320678	0.450284688
100503578	0.450318728
67378	0.450454946
69632	0.450588775
78232	0.450613753
53885	0.450825311
635702	0.450840152
16911	0.450848674
216869	0.450889266
69602	0.451039041
67283	0.45140378
67576	0.451558364
75292	0.451613151
69090	0.451671438
17387	0.451694493
382030	0.45171026
98985	0.451763583
231093	0.451877801
68385	0.452191076
12286	0.452318252
64930	0.452354126
330260	0.4527984
74998	0.452812214
216810	0.452821342
13388	0.452832129
68721	0.452882758
69146	0.452911127
66662	0.453486767
74450	0.453704667
12354	0.454006554
245666	0.454057569
72630	0.454144803
246179	0.454154976
624866	0.454210685
76954	0.454454202
18129	0.454478959
66404	0.454590754
16413	0.454778874
13030	0.454969999
69178	0.45512965
68755	0.455545529
70373	0.455675408
243780	0.455676711
76901	0.455846353
192232	0.455853761
68203	0.45593272
71711	0.456021404
56460	0.456236701
231004	0.456366439
67912	0.456549954
27359	0.456554284
66510	0.456641292
18718	0.456725938
194309	0.456849701
218214	0.456859326
105351	0.456989529
234683	0.457059726
64453	0.457071103
73181	0.457179487
319455	0.457251349
329154	0.457279007
108687	0.457281202
211586	0.457308867
333193	0.45733283
56050	0.45735588
71726	0.457529829
12905	0.457615913
17136	0.457758589
432442	0.457915888
64899	0.458064082
100038739	0.458156671
17311	0.458216392
66931	0.458406957
74549	0.458476794
574418	0.458634721
66072	0.458658761
22751	0.458846765
20589	0.45888778
214742	0.458918311
230676	0.458951797
101187	0.459010495
16599	0.459193585
67015	0.45923265
11629	0.459375349
414108	0.45947195
241520	0.459488646
14409	0.459499868
230099	0.459507746
101985	0.459533807
109151	0.459544403
192287	0.459650689
74019	0.460228021
66599	0.460235294
67770	0.46028502
74243	0.460417216
67457	0.460487137
75578	0.460815177
321019	0.460883887
66684	0.460984858
100504407	0.461046131
76571	0.461093321
12331	0.461351713
100043761	0.461414801
171486	0.461491482
27360	0.461535018
319675	0.46162791
66211	0.461686461
217026	0.461738943
209462	0.461749021
140721	0.461774651
80794	0.461807125
27965	0.461896364
12581	0.462177881
23970	0.462298901
27354	0.462333553
69721	0.462446382
22690	0.462807596
224703	0.463023993
74238	0.463045597
83925	0.463118204
100504389	0.463474917
56356	0.463830151
19302	0.463830766
235682	0.464018263
66086	0.464361748
100302593	0.464611253
236604	0.464686048
67727	0.464863073
15434	0.465103683
55936	0.465210481
74396	0.465290208
67203	0.465524867
93883	0.465808741
12514	0.465954977
266645	0.46606395
22288	0.466194808
229715	0.466286765
211660	0.466775092
100503652	0.466820088
12494	0.46695567
100504661	0.467023088
106931	0.467173151
14201	0.467199334
277414	0.467256254
67426	0.467315184
93889	0.467558033
74330	0.467598376
67287	0.46792578
100502582	0.467970197
240442	0.468181064
70314	0.468476864
20852	0.468659108
69149	0.468686343
14936	0.468710304
21990	0.468932745
15464	0.468990255
66611	0.469070035
100862039	0.469122365
245000	0.469234267
228602	0.469714429
231532	0.470052227
66394	0.470095101
102774	0.470115434
387161	0.470296041
213350	0.470523726
14862	0.470691851
319586	0.470930612
214897	0.471127035
72569	0.4711825
75563	0.471270046
226041	0.471294327
68877	0.471319244
16905	0.471329826
54122	0.471783053
223701	0.471876357
217835	0.4721498
68521	0.472285476
225743	0.472702171
14633	0.472821562
81003	0.472840283
73915	0.472875584
20679	0.473136565
12669	0.473143276
230895	0.473228678
114584	0.473235669
387285	0.473715139
56320	0.474144863
100502778	0.474145711
59024	0.474344502
80911	0.4744039
328977	0.474405268
104271	0.474652842
338364	0.474943935
16523	0.475388388
228807	0.475457025
231051	0.475546021
208650	0.475626673
18667	0.475842149
68229	0.475855542
15013	0.475946078
52829	0.475953076
230779	0.47597045
114679	0.476012186
192156	0.47631778
73571	0.476351518
