EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
78784	0	-0.162610518	1	-2.502551739	0.885352528	3	1	1	2	4	6	0	0	0.124	0.044	0.046	0.1	0.18	0.273	0	0
12968	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72293	0	0.033376901	1	0.965282835	0.879140717	101	89	89	77	2	6	1	0	4.191	3.927	4.134	3.847	0.09	0.273	0.04	0
71390	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80907	0	0.01671143	1	3.514704099	0.926843394	297	272	268	224	409	303	167	169	12.323	12.001	12.448	11.191	18.389	13.78	6.755	6.854
22598	0	0	1	-0.922553511	1	0	0	0	0	34	42	4	2	0	0	0	0	1.529	1.91	0.162	0.081
21752	0	-0.042612434	1	2.150393663	0.875495668	162	167	110	163	88	91	35	25	6.722	7.368	5.109	8.144	3.957	4.139	1.416	1.014
70861	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387185	0	0	1	-3.457696004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0
100861910	0	-0.092721996	1	-1.177578862	0.814410986	13	17	13	11	5	1	4	3	0.539	0.75	0.604	0.55	0.225	0.045	0.162	0.122
75697	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244911	0	0.011569732	1	0.497349346	0.972912907	34	69	46	44	17	9	16	15	1.411	3.044	2.137	2.198	0.764	0.409	0.647	0.608
218335	0	-0.119460826	1	6.981022307	0.597664836	2334	2045	1747	1692	3056	2314	3748	3882	96.843	90.226	81.145	84.535	137.4	105.238	151.595	157.438
434412	0	0.12122233	1	-3.375760398	0.959992874	0	1	1	0	0	0	0	0	0	0.044	0.046	0	0	0	0	0
74951	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
210992	0	0.027220909	1	3.783330117	0.904176357	157	119	107	132	683	792	258	194	6.514	5.25	4.97	6.595	30.708	36.019	10.435	7.868
432777	0	0.145448804	1	-0.285456561	0.747012657	16	55	45	24	0	0	0	0	0.664	2.427	2.09	1.199	0	0	0	0
320440	0	0.119037158	1	-1.964036339	0.847439931	7	7	5	8	0	2	2	1	0.29	0.309	0.232	0.4	0	0.091	0.081	0.041
100502648	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100504662	0	0	1	-3.457922797	1	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0	0
227210	0	-0.005048972	1	4.056707127	0.975582015	797	705	721	558	223	160	97	78	33.069	31.105	33.489	27.879	10.026	7.277	3.923	3.163
94066	0	0.206619669	1	-3.223001208	0.931479452	1	0	1	0	0	1	1	0	0.041	0	0.046	0	0	0.045	0.04	0
69941	0	-0.135849298	1	0.79602411	0.728975543	22	23	19	16	56	24	67	65	0.913	1.015	0.883	0.799	2.518	1.091	2.71	2.636
64290	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
319970	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328069	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235459	0	0.009596844	1	4.664844769	0.940859684	775	766	696	632	618	501	381	371	32.157	33.796	32.328	31.576	27.786	22.785	15.41	15.046
72077	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76886	0	-0.124008015	1	-2.461611977	0.91906529	2	8	2	6	0	0	0	0	0.083	0.353	0.093	0.3	0	0	0	0
71602	0	-0.059306803	1	6.583903016	0.656410036	3432	3205	2794	2651	2496	2507	851	832	142.402	141.405	129.776	132.448	112.222	114.015	34.42	33.743
78446	0	0	1	-2.27717707	1	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0.566	0.324
100503367	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
433315	0	0.972091108	1	-3.297769443	0.6922031	0	1	1	1	0	0	0	0	0	0.044	0.046	0.05	0	0	0	0
68511	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73584	0	0	1	-3.457696004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0
100861959	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75086	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74280	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19378	0	0.124124398	1	-1.689527792	0.827834494	7	8	9	5	3	5	3	2	0.29	0.353	0.418	0.25	0.135	0.227	0.121	0.081
28015	0	0.074230817	1	7.01172881	0.736505208	3163	2906	2745	2713	3402	2825	2636	2636	131.241	128.213	127.5	135.546	152.957	128.478	106.618	106.905
67550	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74426	0	0.189474839	1	-2.9585229	0.910718361	1	1	2	0	0	1	0	3	0.041	0.044	0.093	0	0	0.045	0	0.122
94041	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
210373	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76668	0	0	1	-3.084646794	1	0	0	0	0	2	3	0	1	0	0	0	0	0.09	0.136	0	0.041
100502819	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241073	0	0	1	-2.956239214	1	0	0	0	0	1	3	3	1	0	0	0	0	0.045	0.136	0.121	0.041
21778	0	0.10753479	1	2.194217452	0.677150895	202	166	137	200	58	44	31	35	8.381	7.324	6.363	9.992	2.608	2.001	1.254	1.419
75115	0	0.225465551	1	-3.223179884	0.925867365	1	0	0	1	1	0	0	1	0.041	0	0	0.05	0.045	0	0	0.041
71693	0	-0.181254847	1	-1.792176111	0.79760607	6	6	3	6	4	10	2	1	0.249	0.265	0.139	0.3	0.18	0.455	0.081	0.041
210044	0	0.208723047	1	-3.376100042	0.934410461	1	0	1	0	0	0	0	0	0.041	0	0.046	0	0	0	0	0
102402	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100861984	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235472	0	0.075868091	1	-0.445029334	0.830986922	42	23	22	36	0	0	1	0	1.743	1.015	1.022	1.799	0	0	0.04	0
258863	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
408058	0	0.067327155	1	1.754308603	0.819203791	123	142	144	95	53	37	24	18	5.104	6.265	6.689	4.746	2.383	1.683	0.971	0.73
320163	0	0.047181072	1	-0.758833521	0.899155358	17	17	16	14	3	3	11	13	0.705	0.75	0.743	0.699	0.135	0.136	0.445	0.527
23792	0	-0.187425879	1	-1.490620121	0.673462913	12	16	12	9	0	1	1	0	0.498	0.706	0.557	0.45	0	0.045	0.04	0
258315	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22746	0	0.101849828	1	-1.0417558	0.808769385	12	12	8	14	15	6	4	4	0.498	0.529	0.372	0.699	0.674	0.273	0.162	0.162
11891	0	0.027847132	1	5.744754767	0.871366185	2894	3107	3070	2191	48	32	28	29	120.079	137.081	142.596	109.466	2.158	1.455	1.133	1.176
546487	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
544748	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
436081	0	0.225424282	1	-2.738642043	0.88491602	2	0	1	1	6	1	1	0	0.083	0	0.046	0.05	0.27	0.045	0.04	0
100862130	0	0.25334051	1	-2.499374603	0.835174079	5	0	3	2	0	2	3	2	0.207	0	0.139	0.1	0	0.091	0.121	0.081
546144	0	-0.346342209	1	2.04017519	0.617204575	6	6	3	5	102	164	183	187	0.249	0.265	0.139	0.25	4.586	7.459	7.402	7.584
100503019	0	0	1	-3.456908312	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.04	0
15379	0	0.142537711	1	-3.297536937	0.952512293	0	1	0	1	0	1	0	0	0	0.044	0	0.05	0	0.045	0	0
100504402	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212276	0	0.069920435	1	1.692410702	0.844067562	63	39	61	30	147	108	58	67	2.614	1.721	2.833	1.499	6.609	4.912	2.346	2.717
17918	0	-0.023927859	1	4.81030766	0.860905495	1371	1360	1190	1110	193	134	176	152	56.886	60.003	55.273	55.457	8.677	6.094	7.119	6.165
100380944	0	0.066602469	1	-0.047627935	0.795957223	35	31	31	28	21	8	3	10	1.452	1.368	1.44	1.399	0.944	0.364	0.121	0.406
100503060	0	-0.115840151	1	-2.460859033	0.905283685	6	3	3	4	0	0	1	1	0.249	0.132	0.139	0.2	0	0	0.04	0.041
14697	0	0.081674818	1	1.989726524	0.748361982	76	69	65	66	142	139	77	73	3.153	3.044	3.019	3.297	6.384	6.322	3.114	2.961
78635	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328075	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69675	0	0.08948975	1	7.602482031	0.71020764	10063	9320	8888	8734	1505	1242	511	493	417.539	411.2	412.832	436.364	67.666	56.485	20.668	19.994
67123	0	0.024707656	1	5.817552738	0.843152671	1754	1450	1438	1339	1728	1697	674	636	72.778	63.974	66.793	66.899	77.692	77.178	27.261	25.794
666190	0	-0.636689186	1	-3.02196198	0.717161627	1	1	0	1	3	0	1	0	0.041	0.044	0	0.05	0.135	0	0.04	0
69566	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50876	0	-0.098432963	1	2.174866486	0.695384421	210	241	190	172	14	17	12	22	8.713	10.633	8.825	8.593	0.629	0.773	0.485	0.892
70082	0	0.069473898	1	3.335129672	0.681641013	391	396	355	352	235	208	28	32	16.224	17.472	16.489	17.586	10.566	9.46	1.133	1.298
20255	0	-0.171924858	1	-2.903310657	0.883308974	2	2	1	2	1	1	0	0	0.083	0.088	0.046	0.1	0.045	0.045	0	0
11431	0	-0.014058259	1	1.875542388	0.954808616	114	91	94	79	91	69	61	66	4.73	4.015	4.366	3.947	4.091	3.138	2.467	2.677
72413	0	0.228917252	1	-3.376033913	0.92864973	1	0	0	1	0	0	0	0	0.041	0	0	0.05	0	0	0	0
629667	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387285	0	0.473715139	1	-2.793079829	0.650607351	3	2	2	4	0	0	0	0	0.124	0.088	0.093	0.2	0	0	0	0
100861733	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76803	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100503078	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
628709	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70487	0	0.206634508	1	-3.224012022	0.93149899	1	0	1	0	1	1	0	0	0.041	0	0.046	0	0.045	0.045	0	0
16777	0	-0.154109388	1	8.191671936	0.610250266	17500	14050	13475	10684	1359	1826	1098	1301	726.118	619.888	625.89	533.789	61.102	83.044	44.411	52.763
100503134	0	0.194757459	1	-2.460272909	0.862794708	2	5	4	3	0	4	0	0	0.083	0.221	0.186	0.15	0	0.182	0	0
544944	0	-0.2209558	1	-2.08864556	0.793997869	7	4	7	1	2	4	2	1	0.29	0.176	0.325	0.05	0.09	0.182	0.081	0.041
77341	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
665738	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14531	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54167	0	-0.596098061	1	-3.224796371	0.801713775	2	0	1	0	1	0	0	0	0.083	0	0.046	0	0.045	0	0	0
100038683	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862013	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320295	0	0.388411308	1	-2.08542731	0.649800486	1	6	3	5	5	5	1	2	0.041	0.265	0.139	0.25	0.225	0.227	0.04	0.081
100504618	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97895	0	0	1	-3.2196618	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0.081	0.081
258816	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100042314	0	0	1	-3.295368678	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0.045	0.04	0.041
18379	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382088	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14858	0	0	1	-2.011943682	1	0	0	0	0	10	10	7	3	0	0	0	0	0.45	0.455	0.283	0.122
75269	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67968	0	0.141416041	1	-3.375694254	0.954216918	0	1	0	1	0	0	0	0	0	0.044	0	0.05	0	0	0	0
242408	0	-0.050453212	1	-1.938593519	0.933664232	9	8	7	7	0	2	0	0	0.373	0.353	0.325	0.35	0	0.091	0	0
238683	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68291	0	-0.015328847	1	3.229398032	0.937952768	156	140	127	123	275	213	275	282	6.473	6.177	5.899	6.145	12.364	9.687	11.123	11.437
12487	0	-0.172994318	1	-1.941996743	0.870647959	2	2	2	1	0	3	9	13	0.083	0.088	0.093	0.05	0	0.136	0.364	0.527
78124	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238680	0	0	1	-3.375079261	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0.091	0	0
68880	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
229584	0	0.055581251	1	5.345381858	0.706568551	1390	1044	965	1181	1117	1031	522	471	57.675	46.061	44.823	59.005	50.221	46.889	21.113	19.102
13487	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23985	0	0	1	-3.456927227	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.041
15487	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69981	0	-0.008893244	1	6.400941499	0.944359531	3502	3036	2976	2570	1107	1073	1015	1074	145.307	133.949	138.23	128.401	49.772	48.799	41.054	43.557
100862068	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329165	0	0.054029425	1	4.364025734	0.706120305	1155	843	933	829	223	173	42	45	47.924	37.193	43.336	41.418	10.026	7.868	1.699	1.825
387142	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238123	0	0.045323702	1	4.213455437	0.758628292	444	490	428	399	425	363	389	383	18.423	21.619	19.88	19.935	19.108	16.509	15.734	15.533
73010	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14121	0	-0.644255094	1	-2.844135756	0.694259528	1	1	1	0	4	1	2	0	0.041	0.044	0.046	0	0.18	0.045	0.081	0
63859	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15551	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
319405	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
751548	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65099	0	0.064093232	1	1.932485823	0.795129997	197	183	152	187	13	12	1	0	8.174	8.074	7.06	9.343	0.584	0.546	0.04	0
70375	0	0.140075607	1	-0.949873695	0.692503941	20	14	16	16	1	0	7	7	0.83	0.618	0.743	0.799	0.045	0	0.283	0.284
435366	0	0.00688885	1	-1.684238189	0.990923117	8	6	7	5	2	3	8	3	0.332	0.265	0.325	0.25	0.09	0.136	0.324	0.122
75782	0	0.117146426	1	1.867405157	0.657136048	214	140	153	172	5	4	9	10	8.879	6.177	7.107	8.593	0.225	0.182	0.364	0.406
77117	0	0.076248226	1	0.206686394	0.819541013	21	19	12	24	31	16	38	33	0.871	0.838	0.557	1.199	1.394	0.728	1.537	1.338
100039222	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100504461	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22414	0	-0.003604187	1	-0.660075858	0.992308399	19	22	24	11	7	11	4	5	0.788	0.971	1.115	0.55	0.315	0.5	0.162	0.203
12040	0	0.089532516	1	4.373518558	0.601889731	595	450	476	469	562	344	417	423	24.688	19.854	22.109	23.432	25.268	15.645	16.866	17.155
75253	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212943	0	-0.079244344	1	3.197812399	0.680794449	394	293	255	297	67	72	154	172	16.348	12.927	11.844	14.839	3.012	3.274	6.229	6.976
108837	0	0.037454378	1	5.68587017	0.790061929	955	777	785	729	1236	924	1544	1572	39.625	34.281	36.462	36.422	55.572	42.022	62.45	63.754
100041986	0	-0.273578028	1	-2.189795612	0.756963809	5	5	1	6	4	1	2	1	0.207	0.221	0.046	0.3	0.18	0.045	0.081	0.041
100503368	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100217421	0	0.235939206	1	-2.737287771	0.859933849	3	1	1	3	0	1	3	0	0.124	0.044	0.046	0.15	0	0.045	0.121	0
100861626	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117066	0	0	1	-3.456908312	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.04	0
69519	0	0.021842751	1	-1.118622971	0.96755371	9	6	5	8	18	16	1	7	0.373	0.265	0.232	0.4	0.809	0.728	0.04	0.284
64139	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
319556	0	0.034990323	1	-1.164657613	0.946446651	6	10	8	6	13	10	4	10	0.249	0.441	0.372	0.3	0.584	0.455	0.162	0.406
56092	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116911	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382089	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56094	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
666777	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244958	0	-0.70986337	1	-2.738400689	0.655454162	2	2	2	0	4	0	0	2	0.083	0.088	0.093	0	0.18	0	0	0.081
58518	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56835	0	0	1	-1.897128196	1	0	0	0	0	20	9	2	3	0	0	0	0	0.899	0.409	0.081	0.122
22218	0	-0.024210798	1	5.94924899	0.858074214	1724	1466	1438	1238	2046	1623	1012	890	71.533	64.68	66.793	61.852	91.99	73.812	40.932	36.095
104002	0	0	1	-3.457922797	1	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0	0
109334	0	-0.340604361	1	-3.022253651	0.825144507	1	2	2	0	1	0	1	0	0.041	0.088	0.093	0	0.045	0	0.04	0
72655	0	-0.094617203	1	4.38122703	0.688955709	781	598	452	643	619	379	189	314	32.406	26.384	20.995	32.125	27.831	17.236	7.644	12.735
26898	0	0	1	-3.297601154	1	0	0	0	0	3	0	0	0	0	0	0	0	0.135	0	0	0
100861903	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320692	0	0.483876302	1	-2.903278398	0.733565709	1	3	4	1	0	0	0	0	0.041	0.132	0.186	0.05	0	0	0	0
21984	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100504475	0	0.505729774	1	-2.63832505	0.625258032	1	3	3	2	2	1	1	1	0.041	0.132	0.139	0.1	0.09	0.045	0.04	0.041
116913	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
229214	0	0	1	-3.456927227	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.041
214639	0	0.225307801	1	-0.541170993	0.614315309	11	12	9	14	0	6	33	24	0.456	0.529	0.418	0.699	0	0.273	1.335	0.973
70202	0	0	1	-3.375079261	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0.091	0	0
100502876	0	-0.652558168	1	-3.298389086	0.791172371	1	1	1	0	0	0	0	0	0.041	0.044	0.046	0	0	0	0	0
12340	0	0.037311449	1	5.5326836	0.786743024	1158	1027	1072	844	1344	1296	839	814	48.048	45.311	49.793	42.168	60.427	58.941	33.935	33.013
100504553	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100503743	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
214290	0	-0.0134745	1	6.223198026	0.912399719	2145	1810	1681	1658	2333	2284	1050	1004	89.001	79.858	78.08	82.836	104.893	103.874	42.469	40.718
209743	0	0.031704621	1	-1.556321423	0.949705976	11	13	11	10	2	1	0	0	0.456	0.574	0.511	0.5	0.09	0.045	0	0
66111	0	-0.109198053	1	6.728795463	0.617813864	1045	1134	917	818	2074	1914	4116	4113	43.36	50.032	42.593	40.869	93.249	87.047	166.479	166.807
330998	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387179	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74700	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75223	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74018	0	-0.002984374	1	5.320948744	0.98399066	1660	1519	1583	1132	588	553	393	404	68.877	67.019	73.528	56.556	26.437	25.15	15.896	16.385
238663	0	0.141416041	1	-3.375694254	0.954216918	0	1	0	1	0	0	0	0	0	0.044	0	0.05	0	0	0	0
227157	0	0.013854735	1	-1.146080149	0.971856121	10	19	11	14	5	9	0	1	0.415	0.838	0.511	0.699	0.225	0.409	0	0.041
238662	0	0	1	-3.150322775	1	0	0	0	0	2	0	3	0	0	0	0	0	0.09	0	0.121	0
72219	0	0	1	-2.836605133	1	0	0	0	0	1	0	5	4	0	0	0	0	0.045	0	0.202	0.162
70900	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22774	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100504689	0	0	1	-3.149348691	1	0	0	0	0	1	0	2	2	0	0	0	0	0.045	0	0.081	0.081
70827	0	0.040285006	1	6.62760118	0.775389186	3757	3198	3270	2831	2198	2204	939	931	155.887	141.096	151.886	141.441	98.824	100.235	37.98	37.758
12370	0	0.002940475	1	4.091341789	0.985202342	315	333	266	290	553	479	398	359	13.07	14.692	12.355	14.489	24.863	21.784	16.098	14.56
78459	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235527	0	-0.116318795	1	-0.489705314	0.718617013	25	37	22	27	2	2	3	1	1.037	1.632	1.022	1.349	0.09	0.091	0.121	0.041
78575	0	-0.079237213	1	-1.773268433	0.893472358	9	12	5	12	1	0	0	0	0.373	0.529	0.232	0.6	0.045	0	0	0
622733	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
331003	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78349	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67585	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
723902	0	-0.002742428	1	-1.07437668	0.994601609	7	20	9	14	6	12	3	2	0.29	0.882	0.418	0.699	0.27	0.546	0.121	0.081
54371	0	-0.096096406	1	2.299721609	0.671371992	261	242	202	200	36	19	5	7	10.83	10.677	9.383	9.992	1.619	0.864	0.202	0.284
68764	0	-0.79567881	1	-2.737129496	0.670730529	0	6	2	1	0	0	0	3	0	0.265	0.093	0.05	0	0	0	0.122
100504517	0	0.20599659	1	-2.95915601	0.904013282	1	1	0	2	0	2	0	2	0.041	0.044	0	0.1	0	0.091	0	0.081
75040	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22063	0	0.13339767	1	0.778782272	0.689165269	51	94	74	64	14	10	4	3	2.116	4.147	3.437	3.198	0.629	0.455	0.162	0.122
11853	0	0.027677983	1	6.321288453	0.87275942	3660	3671	3333	3070	599	847	503	518	151.862	161.965	154.812	153.382	26.932	38.521	20.345	21.008
114712	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16198	0	0	1	-3.457696004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0
100040926	0	0.211075869	1	-2.740342362	0.862695252	2	3	1	4	2	0	0	0	0.083	0.132	0.046	0.2	0.09	0	0	0
100861990	0	0.12122233	1	-3.375760398	0.959992874	0	1	1	0	0	0	0	0	0	0.044	0.046	0	0	0	0	0
79221	0	0.209482756	1	-2.54903134	0.80984341	3	5	5	3	0	0	0	0	0.124	0.221	0.232	0.15	0	0	0	0
100504501	0	0.031902484	1	1.07323263	0.904193707	60	60	62	43	51	38	32	31	2.49	2.647	2.88	2.148	2.293	1.728	1.294	1.257
212937	0	0.123011744	1	-3.297602973	0.95822504	0	1	1	0	0	1	0	0	0	0.044	0.046	0	0	0.045	0	0
26914	0	-0.013350694	1	5.891002679	0.91984383	1614	1376	1343	1184	2265	1754	816	759	66.969	60.709	62.38	59.154	101.836	79.77	33.005	30.782
216454	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72562	0	-0.081837955	1	2.525792046	0.730366905	139	164	131	115	147	142	113	92	5.767	7.236	6.085	5.746	6.609	6.458	4.57	3.731
75456	0	0	1	-3.375079261	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0.091	0	0
319859	0	-0.004618346	1	1.76280702	0.986700403	77	62	57	61	160	125	44	32	3.195	2.735	2.648	3.048	7.194	5.685	1.78	1.298
212880	0	-0.063400356	1	6.072832491	0.606372315	2279	1953	1788	1666	2029	1645	746	793	94.561	86.167	83.049	83.236	91.225	74.813	30.173	32.161
218271	0	0.079184774	1	2.461726827	0.802548997	61	80	55	73	217	120	159	173	2.531	3.53	2.555	3.647	9.756	5.457	6.431	7.016
